Entity,Code,Year,"Share of population in poverty ($3 a day, 2021 prices) - Income or consumption consolidated",1078000-annotations
Ireland,IRL,1994,0.49141842,
Ireland,IRL,1995,0.49401993,
Ireland,IRL,1996,0.22401807,
Ireland,IRL,2000,0.1782722,
Ireland,IRL,2002,0.23505183,
Ireland,IRL,2003,0.2256395,
Ireland,IRL,2004,0.08494932,
Ireland,IRL,2005,0.062692255,
Ireland,IRL,2006,0.4720414,
Ireland,IRL,2007,0.1293331,
Ireland,IRL,2008,0.2007196,
Ireland,IRL,2009,0.57757914,
Ireland,IRL,2010,0.7488451,
Ireland,IRL,2011,0.67324835,
Ireland,IRL,2012,0.5379514,
Ireland,IRL,2013,0.7410097,
Ireland,IRL,2014,0.44542426,
Ireland,IRL,2015,0.42780077,
Ireland,IRL,2016,0.3402334,
Ireland,IRL,2017,0.30404967,
Ireland,IRL,2018,0.098707505,
Ireland,IRL,2019,0.05635195,
Ireland,IRL,2020,0.18253659,
Ireland,IRL,2021,0.13114,
Ireland,IRL,2022,0.20084575,
Israel,ISR,1979,0.37931144,
Israel,ISR,1986,0.47933218,
Israel,ISR,1992,0.21532728,
Israel,ISR,1997,0.46630716,
Israel,ISR,2001,0.24897778,
Israel,ISR,2002,0.7474366,
Israel,ISR,2003,0.9380756,
Israel,ISR,2004,0.97122806,
Israel,ISR,2005,0.9717233,
Israel,ISR,2006,0.49939203,
Israel,ISR,2007,0.4918124,
Israel,ISR,2008,0.73781514,
Israel,ISR,2009,0.73936844,
Israel,ISR,2010,0.46020398,
Israel,ISR,2011,0.26939943,
Israel,ISR,2012,0.74561507,
Israel,ISR,2013,0.4745734,
Israel,ISR,2014,0.7305765,
Israel,ISR,2015,0.49385363,
Israel,ISR,2016,0.4831344,
Israel,ISR,2017,0.7238092,
Israel,ISR,2018,0.71673065,
Israel,ISR,2019,0.99765426,
Israel,ISR,2020,0.7464206,
Israel,ISR,2021,0.72074586,
Italy,ITA,1977,0.22906405,
Italy,ITA,1978,0.48330766,
Italy,ITA,1979,0.48833704,
Italy,ITA,1980,0.22686729,
Italy,ITA,1981,0.19014198,
Italy,ITA,1982,0.23414682,
Italy,ITA,1983,0.21823193,
Italy,ITA,1984,0.24595003,
Italy,ITA,1986,0.24690011,
Italy,ITA,1987,1.1774479,
Italy,ITA,1989,0,
Italy,ITA,1991,0.228989,
Italy,ITA,1993,1.4406859,
Italy,ITA,1995,0.74394846,
Italy,ITA,1998,1.7424412,
Italy,ITA,2000,1.2495171,
Italy,ITA,2002,1.7487727,
Italy,ITA,2003,0.8816184,
Italy,ITA,2004,0.79068196,
Italy,ITA,2005,0.7962184,
Italy,ITA,2006,0.7647415,
Italy,ITA,2007,0.788204,
Italy,ITA,2008,0.85260284,
Italy,ITA,2009,1.079074,
Italy,ITA,2010,1.4104555,
Italy,ITA,2011,1.264796,
Italy,ITA,2012,1.4115522,
Italy,ITA,2013,1.6131835,
Italy,ITA,2014,1.4488131,
Italy,ITA,2015,2.0502882,
Italy,ITA,2016,1.7778952,
Italy,ITA,2017,1.5411754,
Italy,ITA,2018,1.7016388,
Italy,ITA,2019,1.0350133,
Italy,ITA,2020,0.87642205,
Italy,ITA,2021,0.8676234,
Italy,ITA,2022,0.6849133,
Jamaica,JAM,1988,13.764999,
Jamaica,JAM,1990,11.632737,
Jamaica,JAM,1993,20.54,
Jamaica,JAM,1996,8.283077,
Jamaica,JAM,1999,5.721439,
Jamaica,JAM,2002,6.4090004,
Jamaica,JAM,2004,4.5406995,
Jamaica,JAM,2018,0.42488948,
Jamaica,JAM,2021,1.3869244,
Japan,JPN,2008,0.98586017,
Japan,JPN,2009,0.85564184,
Japan,JPN,2010,0.6889292,
Japan,JPN,2011,0.47798735,
Japan,JPN,2012,1.4977019,
Japan,JPN,2013,0.95947933,
Japan,JPN,2014,0.74329245,
Japan,JPN,2015,0.4030491,
Japan,JPN,2016,0.734843,
Japan,JPN,2017,0.6282901,
Japan,JPN,2018,0.98264766,
Japan,JPN,2019,1.2214445,
Japan,JPN,2020,1.2131146,
Jordan,JOR,1986,0,
Jordan,JOR,1992,1.1370001,
Jordan,JOR,1997,0,
Jordan,JOR,2002,1.0321078,
Jordan,JOR,2006,0.28905168,
Jordan,JOR,2008,0.11823338,
Jordan,JOR,2010,0.10412249,
Kazakhstan,KAZ,1993,14.643,
Kazakhstan,KAZ,1996,14.617469,
Kazakhstan,KAZ,2001,20.678347,
Kazakhstan,KAZ,2002,16.203836,
Kazakhstan,KAZ,2003,12.265744,
Kazakhstan,KAZ,2004,7.555721,
Kazakhstan,KAZ,2005,14.564739,
Kazakhstan,KAZ,2006,2.384845,
Kazakhstan,KAZ,2007,1.0521824,
Kazakhstan,KAZ,2008,0.78734446,
Kazakhstan,KAZ,2009,0.7766428,
Kazakhstan,KAZ,2010,0.52208316,
Kazakhstan,KAZ,2011,0.23234968,
Kazakhstan,KAZ,2012,0.14608309,
Kazakhstan,KAZ,2013,0.07501505,
Kazakhstan,KAZ,2014,0.06996662,
Kazakhstan,KAZ,2015,0.104934536,
Kazakhstan,KAZ,2016,0.16936122,
Kazakhstan,KAZ,2017,0.115472324,
Kazakhstan,KAZ,2018,0.061130203,
Kazakhstan,KAZ,2019,0.07967438,
Kazakhstan,KAZ,2020,0.03744455,
Kazakhstan,KAZ,2021,0.040175647,
Kenya,KEN,1992,32.037,
Kenya,KEN,1994,31.994888,
Kenya,KEN,1997,32.578094,
Kenya,KEN,2005,44.55765,
Kenya,KEN,2015,37.65191,
Kenya,KEN,2020,44.427715,
Kenya,KEN,2021,46.44985,
Kiribati,KIR,2006,21.281157,
Kiribati,KIR,2019,6.133309,
Kosovo,OWID_KOS,2017,15.215641,
Kosovo,OWID_KOS,2018,20.710169,
Kosovo,OWID_KOS,2019,11.31482,
Kosovo,OWID_KOS,2020,16.780807,
Kosovo,OWID_KOS,2021,24.980827,
Kyrgyzstan,KGZ,2000,66.172775,
Kyrgyzstan,KGZ,2001,61.51019,
Kyrgyzstan,KGZ,2002,58.1177,
Kyrgyzstan,KGZ,2003,56.637722,
Kyrgyzstan,KGZ,2004,32.539616,
Kyrgyzstan,KGZ,2005,36.573135,
Kyrgyzstan,KGZ,2006,26.003239,
Kyrgyzstan,KGZ,2007,23.345211,
Kyrgyzstan,KGZ,2008,13.812393,
Kyrgyzstan,KGZ,2009,9.814832,
Kyrgyzstan,KGZ,2010,12.600289,
Kyrgyzstan,KGZ,2011,9.347807,
Kyrgyzstan,KGZ,2012,10.505858,
Kyrgyzstan,KGZ,2013,13.473587,
Kyrgyzstan,KGZ,2014,8.060649,
Kyrgyzstan,KGZ,2015,10.98986,
Kyrgyzstan,KGZ,2016,7.9727,
Kyrgyzstan,KGZ,2017,8.19376,
Kyrgyzstan,KGZ,2018,5.908497,
Kyrgyzstan,KGZ,2019,4.9197154,
Kyrgyzstan,KGZ,2020,9.384729,
Kyrgyzstan,KGZ,2021,5.6484838,
Kyrgyzstan,KGZ,2022,4.5493064,
Laos,LAO,1992,42.14055,
Laos,LAO,1997,61.9856,
Laos,LAO,2002,43.132645,
Laos,LAO,2007,35.953148,
Laos,LAO,2012,21.70639,
Laos,LAO,2018,15.656701,
Latin America and the Caribbean (PIP),,1990,21.443146,
Latin America and the Caribbean (PIP),,1991,20.758562,
Latin America and the Caribbean (PIP),,1992,20.875309,
Latin America and the Caribbean (PIP),,1993,20.816101,
Latin America and the Caribbean (PIP),,1994,20.10838,
Latin America and the Caribbean (PIP),,1995,19.107208,
Latin America and the Caribbean (PIP),,1996,20.508724,
Latin America and the Caribbean (PIP),,1997,20.044405,
Latin America and the Caribbean (PIP),,1998,19.775763,
Latin America and the Caribbean (PIP),,1999,20.063679,
Latin America and the Caribbean (PIP),,2000,18.633802,
Latin America and the Caribbean (PIP),,2001,18.39269,
Latin America and the Caribbean (PIP),,2002,17.527359,
Latin America and the Caribbean (PIP),,2003,17.047497,
Latin America and the Caribbean (PIP),,2004,15.716107,
Latin America and the Caribbean (PIP),,2005,14.6404295,
Latin America and the Caribbean (PIP),,2006,12.333069,
Latin America and the Caribbean (PIP),,2007,11.1058235,
Latin America and the Caribbean (PIP),,2008,10.205357,
Latin America and the Caribbean (PIP),,2009,9.768005,
Latin America and the Caribbean (PIP),,2010,8.692074,
Latin America and the Caribbean (PIP),,2011,7.924734,
Latin America and the Caribbean (PIP),,2012,7.5607724,
Latin America and the Caribbean (PIP),,2013,6.8566093,
Latin America and the Caribbean (PIP),,2014,6.4814396,
Latin America and the Caribbean (PIP),,2015,6.1121984,
Latin America and the Caribbean (PIP),,2016,6.284397,
Latin America and the Caribbean (PIP),,2017,6.2001667,
Latin America and the Caribbean (PIP),,2018,6.106517,
Latin America and the Caribbean (PIP),,2019,6.1971965,
Latin America and the Caribbean (PIP),,2020,5.81744,
Latin America and the Caribbean (PIP),,2021,6.454424,
Latin America and the Caribbean (PIP),,2022,5.1818795,
Latin America and the Caribbean (PIP),,2023,4.694214,
Latin America and the Caribbean (PIP),,2024,4.6066284,
Latin America and the Caribbean (PIP),,2025,4.5675626,
Latvia,LVA,1993,0,
Latvia,LVA,1995,2.1539998,
Latvia,LVA,1996,3.773,
Latvia,LVA,2004,3.6543481,
Latvia,LVA,2005,3.1104355,
Latvia,LVA,2006,1.9456052,
Latvia,LVA,2007,0.8321031,
Latvia,LVA,2008,1.5865339,
Latvia,LVA,2009,2.598577,
Latvia,LVA,2010,2.5962992,
Latvia,LVA,2011,1.6572233,
Latvia,LVA,2012,1.438863,
Latvia,LVA,2013,1.5389973,
Latvia,LVA,2014,1.1159605,
Latvia,LVA,2015,1.0333017,
Latvia,LVA,2016,0.961231,
Latvia,LVA,2017,0.9826289,
Latvia,LVA,2018,0.5591618,
Latvia,LVA,2019,0.33747858,
Latvia,LVA,2020,0.5121097,
Latvia,LVA,2021,0.49065453,
Latvia,LVA,2022,0.4241415,
Lebanon,LBN,2011,0.06112976,
Lebanon,LBN,2022,5.8941355,
Lesotho,LSO,1986,62.817,
Lesotho,LSO,1994,59.564358,
Lesotho,LSO,2002,74.85839,
Lesotho,LSO,2017,41.85849,
Liberia,LBR,2007,61.070133,
Liberia,LBR,2014,31.745,
Liberia,LBR,2016,33.558933,
Lithuania,LTU,1993,14.27,
Lithuania,LTU,2004,3.9777973,
Lithuania,LTU,2005,2.7466924,
Lithuania,LTU,2006,1.8495289,
Lithuania,LTU,2007,1.6015067,
Lithuania,LTU,2008,1.8110504,
Lithuania,LTU,2009,2.7226112,
Lithuania,LTU,2010,1.9838555,
Lithuania,LTU,2011,0.8902583,
Lithuania,LTU,2012,1.0501388,
Lithuania,LTU,2013,1.1997247,
Lithuania,LTU,2014,1.7161509,
Lithuania,LTU,2015,1.0457231,
Lithuania,LTU,2016,1.4791508,
Lithuania,LTU,2017,1.1671779,
Lithuania,LTU,2018,0.9812001,
Lithuania,LTU,2019,0.6033842,
Lithuania,LTU,2020,0.47280848,
Lithuania,LTU,2021,0.3185262,
Lithuania,LTU,2022,0.8017552,
Luxembourg,LUX,1985,0,
Luxembourg,LUX,1986,0,
Luxembourg,LUX,1987,0,
Luxembourg,LUX,1988,0,
Luxembourg,LUX,1989,0,
Luxembourg,LUX,1990,0,
Luxembourg,LUX,1991,0,
Luxembourg,LUX,1992,0,
Luxembourg,LUX,1993,0,
Luxembourg,LUX,1994,0,
Luxembourg,LUX,1995,0,
Luxembourg,LUX,1996,0,
Luxembourg,LUX,1997,0,
Luxembourg,LUX,1998,0,
Luxembourg,LUX,1999,0,
Luxembourg,LUX,2000,0,
Luxembourg,LUX,2001,0,
Luxembourg,LUX,2002,0,
Luxembourg,LUX,2003,0.07174669,
Luxembourg,LUX,2004,0.018192332,
Luxembourg,LUX,2005,0.041248802,
Luxembourg,LUX,2006,0.0037305127,
Luxembourg,LUX,2007,0.021916224,
Luxembourg,LUX,2008,0,
Luxembourg,LUX,2009,0.047761887,
Luxembourg,LUX,2010,0.032836415,
Luxembourg,LUX,2011,0.13791868,
Luxembourg,LUX,2012,0.043618947,
Luxembourg,LUX,2013,0.08910331,
Luxembourg,LUX,2014,0.16038653,
Luxembourg,LUX,2015,0.30987334,
Luxembourg,LUX,2016,0.11721951,
Luxembourg,LUX,2017,0.2910417,
Luxembourg,LUX,2018,0.3040011,
Luxembourg,LUX,2019,0.101187475,
Luxembourg,LUX,2020,0,
Luxembourg,LUX,2021,0.08239361,
Luxembourg,LUX,2022,0.104373276,
Madagascar,MDG,1980,61.729996,
Madagascar,MDG,1993,83.05916,
Madagascar,MDG,1997,80.66997,
Madagascar,MDG,1999,78.52082,
Madagascar,MDG,2001,79.398636,
Madagascar,MDG,2005,83.89443,
Madagascar,MDG,2010,87.29508,
Madagascar,MDG,2012,87.739555,
Malawi,MWI,1997,64.56103,
Malawi,MWI,2004,74.3958,
Malawi,MWI,2010,72.88592,
Malawi,MWI,2016,71.65249,
Malawi,MWI,2019,75.43822,
Malaysia,MYS,1984,6.656,
Malaysia,MYS,1987,5.856,
Malaysia,MYS,1989,4.939,
Malaysia,MYS,1992,5.0039997,
Malaysia,MYS,1995,5.233,
Malaysia,MYS,1997,1.7139999,
Malaysia,MYS,2003,3.1729221,
Malaysia,MYS,2006,1.6615138,
Malaysia,MYS,2008,1.4825598,
Malaysia,MYS,2011,0.368172,
Malaysia,MYS,2013,0.10867212,
Malaysia,MYS,2015,0.052294817,
Malaysia,MYS,2018,0.030152557,
Malaysia,MYS,2021,0.013082942,
Maldives,MDV,2002,18.79671,
Maldives,MDV,2009,13.108317,
Maldives,MDV,2016,0.08725211,
Maldives,MDV,2019,0,
Mali,MLI,1994,89.35871,
Mali,MLI,2001,68.55167,
Mali,MLI,2006,63.975864,
Mali,MLI,2009,63.340454,
Mali,MLI,2018,29.382442,
Mali,MLI,2021,36.103077,
Malta,MLT,2006,0.5492243,
Malta,MLT,2007,0.52754146,
Malta,MLT,2008,0.17917502,
Malta,MLT,2009,0.479163,
Malta,MLT,2010,0.25858596,
Malta,MLT,2011,0.20960367,
Malta,MLT,2012,0.18709469,
Malta,MLT,2013,0.029666146,
Malta,MLT,2014,0,
Malta,MLT,2015,0.08437797,
Malta,MLT,2016,0.11352592,
Malta,MLT,2017,0.16486418,
Malta,MLT,2018,0.15923339,
Malta,MLT,2019,0.30468178,
Malta,MLT,2020,0.3938395,
Malta,MLT,2021,0.12168417,
Malta,MLT,2022,0.110051446,
Marshall Islands,MHL,2019,2.1009586,
Mauritania,MRT,1987,50.781,
Mauritania,MRT,1993,54.136,
Mauritania,MRT,1995,31.71392,
Mauritania,MRT,2000,30.671555,
Mauritania,MRT,2004,28.480661,
Mauritania,MRT,2008,19.2437,
Mauritania,MRT,2014,11.705705,
Mauritania,MRT,2019,10.221504,
Mauritius,MUS,2006,1.1172141,
Mauritius,MUS,2012,1.0737178,
Mauritius,MUS,2017,0.5401916,
Mexico,MEX,1984,14.954573,
Mexico,MEX,1989,14.774685,
Mexico,MEX,1992,13.32123,
Mexico,MEX,1994,13.647697,
Mexico,MEX,1996,21.694376,
Mexico,MEX,1998,21.89234,
Mexico,MEX,2000,16.34603,
Mexico,MEX,2002,12.804623,
Mexico,MEX,2004,11.048237,
Mexico,MEX,2005,11.661191,
Mexico,MEX,2006,9.043004,
Mexico,MEX,2008,10.083378,
Mexico,MEX,2010,8.409082,
Mexico,MEX,2012,7.291141,
Mexico,MEX,2014,7.1985235,
Mexico,MEX,2016,4.436893,
Mexico,MEX,2018,3.8940403,
Mexico,MEX,2020,4.256035,
Mexico,MEX,2022,2.3303962,
Micronesia (country),FSM,2005,15.75229,
Micronesia (country),FSM,2013,26.14708,
Micronesia (country) (urban),,2000,50.583076,
Middle East and North Africa (PIP),,1990,12.4048815,
Middle East and North Africa (PIP),,1991,12.618854,
Middle East and North Africa (PIP),,1992,11.479565,
Middle East and North Africa (PIP),,1993,11.014314,
Middle East and North Africa (PIP),,1994,10.570809,
Middle East and North Africa (PIP),,1995,10.603034,
Middle East and North Africa (PIP),,1996,9.512591,
Middle East and North Africa (PIP),,1997,9.079461,
Middle East and North Africa (PIP),,1998,8.36919,
Middle East and North Africa (PIP),,1999,7.9404225,
Middle East and North Africa (PIP),,2000,7.3323555,
Middle East and North Africa (PIP),,2001,7.17353,
Middle East and North Africa (PIP),,2002,6.6360354,
Middle East and North Africa (PIP),,2003,6.1755676,
Middle East and North Africa (PIP),,2004,5.714984,
Middle East and North Africa (PIP),,2005,5.497937,
Middle East and North Africa (PIP),,2006,5.2357955,
Middle East and North Africa (PIP),,2007,5.0815797,
Middle East and North Africa (PIP),,2008,4.965283,
Middle East and North Africa (PIP),,2009,4.610934,
Middle East and North Africa (PIP),,2010,3.9877176,
Middle East and North Africa (PIP),,2011,4.064138,
Middle East and North Africa (PIP),,2012,4.0772314,
Middle East and North Africa (PIP),,2013,4.568724,
Middle East and North Africa (PIP),,2014,5.230777,
Middle East and North Africa (PIP),,2015,6.4755597,
Middle East and North Africa (PIP),,2016,7.5320425,
Middle East and North Africa (PIP),,2017,7.491562,
Middle East and North Africa (PIP),,2018,7.4597516,
Middle East and North Africa (PIP),,2019,7.508327,
Middle East and North Africa (PIP),,2020,8.622408,
Middle East and North Africa (PIP),,2021,8.640153,
Middle East and North Africa (PIP),,2022,8.490887,
Middle East and North Africa (PIP),,2023,8.717639,
Middle East and North Africa (PIP),,2024,9.029856,
Middle East and North Africa (PIP),,2025,9.431462,
Moldova,MDA,1997,19.097189,
Moldova,MDA,1998,31.90572,
Moldova,MDA,1999,43.974964,
Moldova,MDA,2000,40.99764,
Moldova,MDA,2001,32.1912,
Moldova,MDA,2002,19.929548,
Moldova,MDA,2003,10.031996,
Moldova,MDA,2004,11.552186,
Moldova,MDA,2005,16.580664,
Moldova,MDA,2006,3.4036539,
Moldova,MDA,2007,1.5820829,
Moldova,MDA,2008,1.6971195,
Moldova,MDA,2009,1.4702772,
Moldova,MDA,2010,0.8351476,
Moldova,MDA,2011,0.4649463,
Moldova,MDA,2012,0.5213617,
Moldova,MDA,2013,0.147605,
Moldova,MDA,2014,0.0049855867,
Moldova,MDA,2015,0.054945137,
Moldova,MDA,2016,0.16489004,
Moldova,MDA,2017,0.061244413,
Moldova,MDA,2018,0.018238723,
Moldova,MDA,2019,0.02864514,
Moldova,MDA,2021,0.16464782,
Moldova,MDA,2022,0.039553065,
Mongolia,MNG,1995,22.109001,
Mongolia,MNG,1998,39.663,
Mongolia,MNG,2002,18.672544,
Mongolia,MNG,2007,4.0001597,
Mongolia,MNG,2010,3.49406,
Mongolia,MNG,2011,2.1910548,
Mongolia,MNG,2012,1.0826794,
Mongolia,MNG,2014,0.780601,
Mongolia,MNG,2016,1.9383699,
Mongolia,MNG,2018,1.6911339,
Mongolia,MNG,2022,0.4398251,
Montenegro,MNE,2012,5.601729,
Montenegro,MNE,2013,5.1655703,
Montenegro,MNE,2014,3.860695,
Montenegro,MNE,2015,3.6147053,
Montenegro,MNE,2016,3.317847,
Montenegro,MNE,2017,4.6466627,
Montenegro,MNE,2018,3.9086416,
Montenegro,MNE,2019,2.4932585,
Montenegro,MNE,2020,2.243258,
Montenegro,MNE,2021,2.493799,
Morocco,MAR,1984,22.367,
Morocco,MAR,1990,11.247625,
Morocco,MAR,1998,17.49383,
Morocco,MAR,2000,16.794083,
Morocco,MAR,2006,9.374068,
Morocco,MAR,2013,3.675868,
Mozambique,MOZ,1996,87.6932,
Mozambique,MOZ,2002,87.56608,
Mozambique,MOZ,2008,81.12763,
Mozambique,MOZ,2014,74.3878,
Mozambique,MOZ,2019,82.24042,
Myanmar,MMR,2015,18.2407,
Myanmar,MMR,2017,10.266229,
Namibia,NAM,1993,60.281002,
Namibia,NAM,2003,47.60913,
Namibia,NAM,2009,38.590122,
Namibia,NAM,2015,22.863062,
Nauru,NRU,2012,9.718575,
Nepal,NPL,1984,82.748,
Nepal,NPL,1995,70.7459,
Nepal,NPL,2003,55.676235,
Nepal,NPL,2010,21.504414,
Nepal,NPL,2022,2.4363146,
Netherlands,NLD,1983,0.74882627,
Netherlands,NLD,1987,0.45157698,
Netherlands,NLD,1990,1.2011951,
Netherlands,NLD,1993,1.4749866,
Netherlands,NLD,1999,0.20289831,
Netherlands,NLD,2004,0.34075838,
Netherlands,NLD,2005,0.14832005,
Netherlands,NLD,2006,0.045792855,
Netherlands,NLD,2007,0.02863133,
Netherlands,NLD,2008,0.17444691,
Netherlands,NLD,2009,0.22817014,
Netherlands,NLD,2010,0.047438905,
Netherlands,NLD,2011,0.13945085,
Netherlands,NLD,2012,0.07584219,
Netherlands,NLD,2013,0.09081408,
Netherlands,NLD,2014,0.1491275,
Netherlands,NLD,2015,0.0682569,
Netherlands,NLD,2016,0.057693757,
Netherlands,NLD,2017,0.20608893,
Netherlands,NLD,2018,0.11213846,
Netherlands,NLD,2019,0.0957287,
Netherlands,NLD,2020,0.040797565,
Netherlands,NLD,2021,0.09726311,
Nicaragua,NIC,1993,47.135868,
Nicaragua,NIC,1998,34.746284,
Nicaragua,NIC,2001,26.310057,
Nicaragua,NIC,2005,16.497967,
Nicaragua,NIC,2009,13.9141035,
Nicaragua,NIC,2014,6.570378,
Niger,NER,1992,88.037,
Niger,NER,1994,88.91248,
Niger,NER,2005,83.848526,
Niger,NER,2007,82.92745,
Niger,NER,2011,68.840935,
Niger,NER,2014,60.30375,
Niger,NER,2018,59.0125,
Niger,NER,2021,60.48987,
Nigeria,NGA,1985,51.055996,
Nigeria,NGA,1992,55.165226,
Nigeria,NGA,1996,60.907913,
Nigeria,NGA,2003,51.09696,
Nigeria,NGA,2010,38.485058,
Nigeria,NGA,2012,37.443413,
Nigeria,NGA,2015,35.766582,
Nigeria,NGA,2018,34.192905,
North Macedonia,MKD,2009,12.120989,
North Macedonia,MKD,2010,12.81778,
North Macedonia,MKD,2011,10.932924,
North Macedonia,MKD,2012,9.110047,
North Macedonia,MKD,2013,7.3808966,
North Macedonia,MKD,2014,6.444037,
North Macedonia,MKD,2015,7.0044913,
North Macedonia,MKD,2016,5.6886806,
North Macedonia,MKD,2017,5.6397276,
North Macedonia,MKD,2018,4.279975,
North Macedonia,MKD,2019,3.9403512,
Norway,NOR,1979,0.22752123,
Norway,NOR,1986,0.24487592,
